確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,U,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,U,否,30-34,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,U,否,30-34,4
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,U,否,35-39,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,U,否,35-39,4
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,U,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,U,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,U,否,45-49,2
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,U,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,U,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,U,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,X,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,X,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,X,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,X,否,70+,1
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,0,6
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,0,4
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,0,5
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,0,3
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,0,12
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,0,10
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,0,5
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,1,11
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,1,6
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,1,5
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,1,2
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,1,12
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,1,6
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,1,8
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,10-14,69
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,10-14,41
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,10-14,35
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,10-14,59
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,10-14,100
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,10-14,36
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,10-14,44
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,15-19,66
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,15-19,58
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,15-19,62
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,15-19,47
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,15-19,116
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,15-19,69
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,15-19,54
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,2,11
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,2,11
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,2,11
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,2,4
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,2,16
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,2,6
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,2,9
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,20-24,115
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,20-24,73
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,20-24,144
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,20-24,51
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,20-24,144
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,20-24,103
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,20-24,51
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,25-29,177
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,25-29,125
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,25-29,123
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,25-29,79
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,25-29,198
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,25-29,141
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,25-29,83
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,3,16
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,3,13
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,3,9
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,3,7
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,3,9
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,3,13
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,3,8
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,30-34,121
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,30-34,99
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,30-34,120
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,30-34,73
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,30-34,197
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,30-34,134
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,30-34,106
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,35-39,149
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,35-39,98
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,35-39,117
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,35-39,79
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,35-39,213
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,35-39,125
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,35-39,92
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,4,11
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,4,9
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,4,14
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,4,5
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,4,26
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,4,7
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,4,8
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,40-44,139
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,40-44,115
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,40-44,120
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,40-44,125
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,40-44,228
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,40-44,136
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,40-44,111
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,45-49,101
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,45-49,113
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,45-49,109
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,45-49,96
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,45-49,199
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,45-49,116
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,45-49,80
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,50-54,87
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,50-54,115
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,50-54,104
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,50-54,76
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,50-54,189
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,50-54,99
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,50-54,80
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,55-59,108
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,55-59,107
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,55-59,104
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,55-59,66
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,55-59,168
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,55-59,112
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,55-59,80
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,5-9,95
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,5-9,40
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,5-9,53
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,5-9,43
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,5-9,119
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,5-9,49
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,5-9,39
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,60-64,106
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,60-64,72
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,60-64,98
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,60-64,70
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,60-64,158
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,60-64,94
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,60-64,60
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,65-69,99
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,65-69,71
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,65-69,69
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,65-69,76
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,65-69,143
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,65-69,70
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,65-69,53
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,F,否,70+,145
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,F,否,70+,132
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,F,否,70+,125
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,F,否,70+,153
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,F,否,70+,177
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,F,否,70+,112
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,F,否,70+,67
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,0,8
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,0,5
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,0,7
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,0,6
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,0,12
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,0,8
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,0,10
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,1,15
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,1,10
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,1,17
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,1,5
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,1,31
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,1,9
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,1,10
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,10-14,65
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,10-14,46
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,10-14,51
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,10-14,64
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,10-14,113
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,10-14,48
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,10-14,42
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,15-19,58
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,15-19,65
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,15-19,73
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,15-19,47
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,15-19,108
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,15-19,81
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,15-19,56
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,2,13
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,2,7
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,2,14
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,2,11
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,2,19
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,2,14
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,2,10
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,20-24,101
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,20-24,95
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,20-24,135
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,20-24,59
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,20-24,178
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,20-24,93
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,20-24,60
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,25-29,112
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,25-29,123
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,25-29,132
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,25-29,68
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,25-29,204
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,25-29,127
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,25-29,89
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,3,14
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,3,11
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,3,8
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,3,3
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,3,30
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,3,6
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,3,13
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,30-34,118
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,30-34,107
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,30-34,111
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,30-34,67
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,30-34,149
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,30-34,118
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,30-34,70
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,35-39,128
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,35-39,88
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,35-39,91
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,35-39,64
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,35-39,159
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,35-39,104
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,35-39,81
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,4,7
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,4,7
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,4,16
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,4,14
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,4,22
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,4,12
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,4,9
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,40-44,108
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,40-44,71
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,40-44,117
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,40-44,70
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,40-44,167
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,40-44,103
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,40-44,80
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,45-49,78
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,45-49,84
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,45-49,82
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,45-49,65
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,45-49,143
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,45-49,86
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,45-49,56
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,50-54,80
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,50-54,87
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,50-54,71
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,50-54,57
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,50-54,139
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,50-54,68
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,50-54,55
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,55-59,83
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,55-59,81
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,55-59,75
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,55-59,54
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,55-59,115
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,55-59,73
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,55-59,57
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,5-9,88
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,5-9,44
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,5-9,52
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,5-9,66
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,5-9,126
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,5-9,63
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,5-9,55
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,60-64,83
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,60-64,62
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,60-64,62
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,60-64,48
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,60-64,130
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,60-64,60
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,60-64,44
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,65-69,57
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,65-69,58
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,65-69,55
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,65-69,42
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,65-69,97
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,65-69,71
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,65-69,39
嚴重特殊傳染性肺炎,2022,6,基隆市,七堵區,M,否,70+,124
嚴重特殊傳染性肺炎,2022,6,基隆市,中山區,M,否,70+,96
嚴重特殊傳染性肺炎,2022,6,基隆市,中正區,M,否,70+,117
嚴重特殊傳染性肺炎,2022,6,基隆市,仁愛區,M,否,70+,84
嚴重特殊傳染性肺炎,2022,6,基隆市,安樂區,M,否,70+,144
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,M,否,70+,103
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,M,否,70+,66
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,基隆市,暖暖區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,U,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,基隆市,信義區,U,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,連江縣,南竿鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,連江縣,南竿鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,連江縣,南竿鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,6,連江縣,北竿鄉,F,否,15-19,1
