確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,65-69,54
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,M,否,70+,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,M,否,70+,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,M,否,70+,67
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,M,否,70+,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,M,否,70+,25
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,10-14,19
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,15-19,23
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,15-19,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,15-19,34
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,2,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,20-24,55
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,20-24,37
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,20-24,23
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,20-24,50
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,25-29,148
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,25-29,33
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,25-29,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,25-29,80
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,3,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,3,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,30-34,174
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,30-34,41
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,30-34,83
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,35-39,104
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,35-39,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,35-39,39
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,35-39,23
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,35-39,64
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,40-44,91
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,40-44,33
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,40-44,75
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,45-49,47
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,45-49,31
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,45-49,46
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,50-54,24
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,50-54,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,50-54,25
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,55-59,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,55-59,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,55-59,35
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,5-9,54
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,5-9,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,5-9,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,60-64,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,60-64,28
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,65-69,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,F,否,70+,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,70+,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,70+,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,70+,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,70+,3
