確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,4,56
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,4,233
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,4,109
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,4,297
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,4,10
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,4,25
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,4,100
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,4,66
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,4,113
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,4,94
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,4,46
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,40-44,1113
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,40-44,415
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,40-44,413
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,40-44,2212
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,40-44,1175
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,40-44,2424
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,40-44,32
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,40-44,215
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,40-44,939
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,40-44,540
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,40-44,1114
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,40-44,951
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,40-44,392
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,45-49,786
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,45-49,297
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,45-49,288
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,45-49,1691
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,45-49,858
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,45-49,1827
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,45-49,36
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,45-49,140
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,45-49,691
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,45-49,393
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,45-49,773
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,45-49,708
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,45-49,282
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,50-54,577
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,50-54,243
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,50-54,285
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,50-54,1249
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,50-54,612
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,50-54,1391
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,50-54,16
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,50-54,137
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,50-54,486
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,50-54,313
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,50-54,579
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,50-54,562
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,50-54,215
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,55-59,495
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,55-59,232
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,55-59,241
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,55-59,940
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,55-59,491
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,55-59,1166
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,55-59,29
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,55-59,123
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,55-59,462
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,55-59,275
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,55-59,504
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,55-59,477
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,55-59,181
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,5-9,835
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,5-9,343
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,5-9,373
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,5-9,1308
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,5-9,803
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,5-9,1625
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,5-9,40
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,5-9,125
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,5-9,600
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,5-9,343
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,5-9,753
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,5-9,570
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,5-9,251
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,60-64,483
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,60-64,205
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,60-64,224
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,60-64,782
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,60-64,433
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,60-64,917
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,60-64,114
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,60-64,317
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,60-64,227
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,60-64,403
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,60-64,313
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,60-64,144
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,65-69,390
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,65-69,141
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,65-69,185
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,65-69,578
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,65-69,331
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,65-69,721
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,65-69,19
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,65-69,65
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,65-69,276
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,65-69,160
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,65-69,319
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,65-69,223
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,65-69,101
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,M,否,70+,497
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,M,否,70+,187
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,M,否,70+,301
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,M,否,70+,886
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,M,否,70+,451
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,M,否,70+,1017
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,M,否,70+,26
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,M,否,70+,122
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,M,否,70+,325
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,M,否,70+,250
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,M,否,70+,378
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,M,否,70+,299
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,M,否,70+,139
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,U,否,0,1
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,U,否,0,1
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,1,1
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,U,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,U,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,U,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,U,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,U,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,U,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,U,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,U,否,25-29,10
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,U,否,3,1
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,U,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,U,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,U,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,U,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,U,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,U,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,U,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,4,1
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,U,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,U,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,U,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,U,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,U,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,U,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,U,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,U,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,U,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,U,否,70+,1
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,U,否,70+,1
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,X,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,0,39
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,0,8
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,0,20
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,0,29
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,0,16
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,0,19
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,0,13
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,0,11
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,0,34
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,0,16
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,0,13
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,0,31
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,0,11
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,0,16
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,0,49
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,1,70
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,1,28
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,1,56
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,1,33
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,1,31
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,1,19
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,1,38
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,1,32
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,1,12
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,1,42
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,1,21
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,1,26
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,1,79
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,10-14,363
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,10-14,20
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,10-14,122
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,10-14,52
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,10-14,249
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,10-14,96
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,10-14,178
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,10-14,129
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,10-14,69
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,10-14,40
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,10-14,248
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,10-14,46
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,10-14,143
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,10-14,47
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,10-14,46
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,10-14,44
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,10-14,47
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,10-14,211
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,10-14,63
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,10-14,126
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,10-14,27
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,10-14,23
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,10-14,481
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,10-14,29
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,10-14,49
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,10-14,24
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,15-19,430
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,15-19,51
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,15-19,189
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,15-19,51
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,15-19,250
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,15-19,107
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,15-19,202
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,15-19,153
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,15-19,70
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,15-19,21
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,15-19,48
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,15-19,198
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,15-19,47
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,15-19,173
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,15-19,46
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,15-19,48
