確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,15-19,15
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,15-19,188
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,15-19,89
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,15-19,64
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,15-19,271
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,15-19,34
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,15-19,53
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,15-19,225
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,15-19,69
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,15-19,71
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,15-19,58
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,15-19,48
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,15-19,307
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,15-19,80
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,15-19,154
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,15-19,33
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,15-19,73
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,15-19,566
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,15-19,50
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,15-19,79
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,15-19,29
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,15-19,30
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,2,96
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,2,48
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,2,14
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,2,65
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,2,49
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,2,42
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,2,28
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,2,12
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,2,7
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,2,44
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,2,44
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,2,12
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,2,15
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,2,60
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,2,20
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,2,48
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,2,101
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,2,13
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,2,10
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,20-24,905
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,20-24,132
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,20-24,328
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,20-24,79
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,20-24,460
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,20-24,198
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,20-24,27
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,20-24,455
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,20-24,30
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,20-24,349
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,20-24,149
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,20-24,46
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,20-24,105
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,20-24,350
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,20-24,37
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,20-24,68
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,20-24,444
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,20-24,77
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,20-24,97
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,20-24,80
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,20-24,107
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,20-24,647
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,20-24,173
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,20-24,255
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,20-24,59
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,20-24,50
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,20-24,759
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,20-24,73
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,20-24,208
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,20-24,35
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,20-24,52
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,25-29,871
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,25-29,105
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,25-29,361
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,25-29,91
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,25-29,610
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,25-29,269
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,25-29,460
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,25-29,29
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,25-29,10
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,25-29,24
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,25-29,431
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,25-29,128
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,25-29,63
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,25-29,151
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,25-29,403
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,25-29,43
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,25-29,48
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,25-29,389
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,25-29,108
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,25-29,98
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,25-29,78
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,25-29,124
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,25-29,624
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,25-29,181
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,25-29,309
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,25-29,59
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,25-29,60
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,25-29,891
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,25-29,104
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,25-29,286
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,25-29,38
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,25-29,47
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,3,91
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,3,12
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,3,41
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,3,15
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,3,73
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,3,34
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,3,53
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,3,21
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,3,16
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,3,15
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,3,76
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,3,11
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,3,30
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,3,15
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,3,11
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,3,10
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,3,55
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,3,25
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,3,34
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,3,8
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,3,123
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,30-34,784
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,30-34,82
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,30-34,306
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,30-34,85
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,30-34,617
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,30-34,249
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,30-34,383
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,30-34,23
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,30-34,450
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,30-34,128
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,30-34,67
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,30-34,128
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,30-34,395
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,30-34,32
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,30-34,65
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,30-34,405
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,30-34,98
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,30-34,101
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,30-34,96
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,30-34,123
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,30-34,637
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,30-34,187
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,30-34,272
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,30-34,37
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,30-34,49
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,30-34,815
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,30-34,96
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,30-34,304
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,30-34,28
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,30-34,43
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,35-39,766
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,35-39,83
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,35-39,300
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,35-39,62
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,35-39,568
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,35-39,244
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,35-39,10
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,35-39,338
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,35-39,32
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,35-39,12
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,35-39,9
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,35-39,354
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,35-39,147
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,35-39,52
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,35-39,118
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,35-39,431
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,35-39,27
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,35-39,67
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,35-39,322
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,35-39,80
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,35-39,86
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,35-39,67
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,35-39,93
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,35-39,604
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,35-39,134
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,35-39,286
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,35-39,37
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,35-39,74
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,35-39,889
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,35-39,80
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,35-39,205
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,35-39,35
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,35-39,49
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,4,107
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,4,17
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,4,47
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,4,13
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,4,81
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,4,48
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,4,66
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,4,35
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,4,24
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,4,9
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,4,64
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,4,15
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,4,31
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,4,17
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,4,21
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,4,17
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,4,66
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,4,12
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,4,49
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,4,156
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,4,15
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,4,12
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,40-44,710
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,40-44,71
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,40-44,296
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,40-44,65
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,40-44,595
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,40-44,245
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,40-44,415
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,40-44,25
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,40-44,310
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,40-44,149
