確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,15-19,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,15-19,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,15-19,48
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,15-19,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,15-19,54
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,2,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,2,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,20-24,63
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,20-24,20
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,20-24,81
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,20-24,77
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,25-29,138
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,25-29,23
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,25-29,47
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,25-29,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,25-29,94
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,30-34,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,30-34,154
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,30-34,35
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,30-34,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,30-34,97
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,35-39,127
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,35-39,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,35-39,48
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,35-39,23
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,35-39,90
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,4,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,40-44,88
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,40-44,48
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,40-44,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,40-44,80
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,45-49,47
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,45-49,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,45-49,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,45-49,51
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,50-54,37
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,50-54,28
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,50-54,46
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,55-59,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,55-59,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,55-59,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,5-9,66
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,5-9,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,5-9,42
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,60-64,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,65-69,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,70+,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,70+,21
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,70+,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,70+,19
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,70+,19
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,70+,36
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,0,37
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,0,13
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,0,22
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,0,48
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,0,30
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,0,70
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,0,16
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,0,16
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,0,19
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,0,17
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,1,40
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,1,22
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,1,20
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,1,70
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,1,31
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,1,87
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,1,28
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,1,17
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,1,39
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,1,26
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,1,11
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,10-14,215
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,10-14,94
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,10-14,104
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,10-14,351
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,10-14,218
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,10-14,476
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,10-14,40
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,10-14,140
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,10-14,97
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,10-14,152
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,10-14,201
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,10-14,77
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,15-19,226
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,15-19,105
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,15-19,108
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,15-19,479
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,15-19,217
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,15-19,557
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,15-19,26
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,15-19,150
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,15-19,90
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,15-19,251
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,15-19,194
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,15-19,83
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,2,61
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,2,23
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,2,22
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,2,67
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,2,47
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,2,133
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,2,13
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,2,28
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,2,21
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,2,35
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,2,25
嚴重特殊傳染性肺炎,2022,5,桃園市,觀音區,F,否,2,11
嚴重特殊傳染性肺炎,2022,5,桃園市,八德區,F,否,20-24,292
嚴重特殊傳染性肺炎,2022,5,桃園市,大園區,F,否,20-24,138
嚴重特殊傳染性肺炎,2022,5,桃園市,大溪區,F,否,20-24,142
嚴重特殊傳染性肺炎,2022,5,桃園市,中壢區,F,否,20-24,823
嚴重特殊傳染性肺炎,2022,5,桃園市,平鎮區,F,否,20-24,314
嚴重特殊傳染性肺炎,2022,5,桃園市,桃園區,F,否,20-24,1063
嚴重特殊傳染性肺炎,2022,5,桃園市,復興區,F,否,20-24,12
嚴重特殊傳染性肺炎,2022,5,桃園市,新屋區,F,否,20-24,68
嚴重特殊傳染性肺炎,2022,5,桃園市,楊梅區,F,否,20-24,213
嚴重特殊傳染性肺炎,2022,5,桃園市,龍潭區,F,否,20-24,156
嚴重特殊傳染性肺炎,2022,5,桃園市,龜山區,F,否,20-24,535
嚴重特殊傳染性肺炎,2022,5,桃園市,蘆竹區,F,否,20-24,298
