確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,35-39,30
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,35-39,12
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,4,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,4,29
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,4,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,4,30
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,4,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,4,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,4,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,4,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,40-44,18
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,40-44,166
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,40-44,152
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,40-44,42
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,40-44,21
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,45-49,145
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,45-49,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,45-49,155
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,45-49,36
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,45-49,20
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,50-54,115
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,50-54,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,50-54,101
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,50-54,30
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,50-54,19
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,55-59,16
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,55-59,12
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,55-59,101
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,55-59,107
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,55-59,25
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,55-59,25
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,5-9,128
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,5-9,16
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,5-9,167
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,5-9,10
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,5-9,38
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,5-9,22
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,60-64,94
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,60-64,103
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,60-64,23
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,65-69,85
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,65-69,98
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,65-69,22
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,65-69,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,玉里鎮,M,否,70+,33
嚴重特殊傳染性肺炎,2022,7,花蓮縣,光復鄉,M,否,70+,29
嚴重特殊傳染性肺炎,2022,7,花蓮縣,吉安鄉,M,否,70+,116
嚴重特殊傳染性肺炎,2022,7,花蓮縣,秀林鄉,M,否,70+,14
嚴重特殊傳染性肺炎,2022,7,花蓮縣,卓溪鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,7,花蓮縣,花蓮市,M,否,70+,137
嚴重特殊傳染性肺炎,2022,7,花蓮縣,富里鄉,M,否,70+,18
嚴重特殊傳染性肺炎,2022,7,花蓮縣,新城鄉,M,否,70+,27
嚴重特殊傳染性肺炎,2022,7,花蓮縣,瑞穗鄉,M,否,70+,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,萬榮鄉,M,否,70+,9
嚴重特殊傳染性肺炎,2022,7,花蓮縣,壽豐鄉,M,否,70+,36
嚴重特殊傳染性肺炎,2022,7,花蓮縣,鳳林鎮,M,否,70+,24
嚴重特殊傳染性肺炎,2022,7,花蓮縣,豐濱鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,0,3
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,0,3
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,1,8
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,1,9
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,1,7
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,10-14,28
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,10-14,22
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,10-14,34
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,15-19,25
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,15-19,23
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,15-19,29
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,2,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,2,5
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,2,8
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,2,7
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,20-24,25
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,20-24,31
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,20-24,45
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,25-29,17
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,25-29,31
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,25-29,44
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,25-29,40
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,3,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,3,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,3,6
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,3,12
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,30-34,17
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,30-34,50
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,30-34,49
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,30-34,50
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,35-39,26
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,35-39,55
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,35-39,44
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,35-39,51
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,4,3
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,4,11
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,4,6
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,4,10
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,40-44,24
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,40-44,55
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,40-44,49
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,40-44,41
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,45-49,20
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,45-49,49
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,45-49,39
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,45-49,41
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,50-54,9
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,50-54,26
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,50-54,29
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,50-54,39
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,55-59,15
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,55-59,44
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,55-59,28
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,55-59,26
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,5-9,20
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,5-9,24
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,5-9,26
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,5-9,38
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,60-64,18
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,60-64,35
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,60-64,28
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,60-64,21
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,65-69,37
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,65-69,30
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,65-69,19
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,F,否,70+,33
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,F,否,70+,70
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,F,否,70+,39
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,F,否,70+,38
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,0,2
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,0,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,0,7
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,1,3
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,1,9
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,1,12
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,1,7
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,10-14,35
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,10-14,24
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,10-14,33
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,15-19,25
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,15-19,17
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,15-19,25
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,2,3
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,2,5
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,2,7
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,2,13
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,20-24,34
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,20-24,57
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,20-24,52
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,20-24,13
嚴重特殊傳染性肺炎,2022,7,金門縣,烏坵鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,25-29,21
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,25-29,31
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,25-29,58
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,25-29,47
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,3,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,3,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,3,15
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,3,8
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,30-34,23
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,30-34,41
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,30-34,58
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,30-34,38
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,35-39,20
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,35-39,47
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,35-39,40
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,35-39,58
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,4,2
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,4,8
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,4,9
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,4,10
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,40-44,24
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,40-44,37
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,40-44,38
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,40-44,47
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,45-49,40
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,45-49,42
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,45-49,30
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,7,金門縣,烏坵鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,50-54,16
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,50-54,49
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,50-54,31
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,50-54,42
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,55-59,23
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,55-59,41
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,55-59,27
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,55-59,46
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,5-9,20
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,5-9,42
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,5-9,35
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,5-9,37
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,60-64,23
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,60-64,29
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,60-64,20
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,60-64,20
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,65-69,32
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,65-69,19
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,7,金門縣,金沙鎮,M,否,70+,18
嚴重特殊傳染性肺炎,2022,7,金門縣,金城鎮,M,否,70+,61
嚴重特殊傳染性肺炎,2022,7,金門縣,金湖鎮,M,否,70+,37
嚴重特殊傳染性肺炎,2022,7,金門縣,金寧鄉,M,否,70+,32
嚴重特殊傳染性肺炎,2022,7,金門縣,烈嶼鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,7,南投縣,仁愛鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,7,南投縣,名間鄉,F,否,0,8
嚴重特殊傳染性肺炎,2022,7,南投縣,竹山鎮,F,否,0,5
嚴重特殊傳染性肺炎,2022,7,南投縣,信義鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,7,南投縣,南投市,F,否,0,19
嚴重特殊傳染性肺炎,2022,7,南投縣,埔里鎮,F,否,0,11
嚴重特殊傳染性肺炎,2022,7,南投縣,草屯鎮,F,否,0,11
嚴重特殊傳染性肺炎,2022,7,南投縣,國姓鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,7,南投縣,鹿谷鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,7,南投縣,中寮鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,7,南投縣,仁愛鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,7,南投縣,水里鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,7,南投縣,名間鄉,F,否,1,9
嚴重特殊傳染性肺炎,2022,7,南投縣,竹山鎮,F,否,1,4
嚴重特殊傳染性肺炎,2022,7,南投縣,信義鄉,F,否,1,6
嚴重特殊傳染性肺炎,2022,7,南投縣,南投市,F,否,1,14
嚴重特殊傳染性肺炎,2022,7,南投縣,埔里鎮,F,否,1,9
嚴重特殊傳染性肺炎,2022,7,南投縣,草屯鎮,F,否,1,14
嚴重特殊傳染性肺炎,2022,7,南投縣,國姓鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,7,南投縣,魚池鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,7,南投縣,鹿谷鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,7,南投縣,中寮鄉,F,否,10-14,2
