確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,60-64,48
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,60-64,59
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,65-69,50
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,65-69,48
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,65-69,18
嚴重特殊傳染性肺炎,2022,5,新竹市,北區,M,否,70+,51
嚴重特殊傳染性肺炎,2022,5,新竹市,東區,M,否,70+,58
嚴重特殊傳染性肺炎,2022,5,新竹市,香山區,M,否,70+,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,0,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,0,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,1,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,10-14,123
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,10-14,63
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,10-14,57
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,10-14,33
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,15-19,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,15-19,72
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,15-19,88
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,15-19,55
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,15-19,36
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,15-19,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,2,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,2,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,2,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,20-24,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,20-24,154
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,20-24,83
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,20-24,151
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,20-24,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,20-24,82
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,25-29,461
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,25-29,129
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,25-29,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,25-29,245
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,25-29,31
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,25-29,102
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,25-29,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,25-29,60
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,3,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,3,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,3,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,3,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,30-34,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,30-34,576
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,30-34,107
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,30-34,18
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,30-34,249
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,30-34,98
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,30-34,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,30-34,71
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,35-39,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,35-39,414
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,35-39,107
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,35-39,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,35-39,187
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,35-39,97
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,35-39,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,35-39,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,35-39,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,4,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,4,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,4,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,40-44,310
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,40-44,143
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,40-44,158
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,40-44,31
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,40-44,81
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,40-44,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,45-49,180
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,45-49,77
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,45-49,96
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,45-49,51
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,45-49,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,50-54,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,50-54,131
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,50-54,79
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,50-54,93
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,50-54,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,50-54,55
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,50-54,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,55-59,89
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,55-59,63
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,55-59,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,55-59,61
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,55-59,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,55-59,39
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,5-9,18
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,5-9,166
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,5-9,86
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,5-9,68
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,5-9,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,5-9,58
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,5-9,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,60-64,47
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,60-64,50
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,60-64,57
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,60-64,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,60-64,31
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,65-69,38
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,65-69,41
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,65-69,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,65-69,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,65-69,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,70+,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,70+,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,70+,53
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,70+,39
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,70+,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,70+,43
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,70+,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,70+,37
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,70+,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,70+,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,70+,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,0,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,0,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,1,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,1,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,10-14,33
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,10-14,166
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,10-14,73
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,10-14,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,10-14,72
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,10-14,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,10-14,44
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,15-19,117
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,15-19,74
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,15-19,65
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,15-19,36
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,15-19,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,2,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,2,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,2,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,2,1
