確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,65-69,136
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,65-69,48
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,65-69,17
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,65-69,56
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,65-69,27
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,65-69,63
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,7,高雄市,甲仙區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,65-69,30
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,65-69,38
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,65-69,80
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,65-69,53
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,65-69,17
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,65-69,24
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,65-69,51
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,65-69,40
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,65-69,125
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,F,否,70+,180
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,F,否,70+,16
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,F,否,70+,57
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,F,否,70+,33
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,F,否,70+,56
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,F,否,70+,45
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,F,否,70+,6
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,F,否,70+,4
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,F,否,70+,74
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,7,高雄市,甲仙區,F,否,70+,2
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,F,否,70+,5
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,F,否,70+,50
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,F,否,70+,40
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,F,否,70+,6
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,F,否,70+,30
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,F,否,70+,122
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,F,否,70+,23
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,F,否,70+,22
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,F,否,70+,102
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,F,否,70+,20
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,F,否,70+,27
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,F,否,70+,8
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,F,否,70+,38
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,F,否,70+,102
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,F,否,70+,32
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,F,否,70+,75
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,F,否,70+,24
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,F,否,70+,21
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,F,否,70+,200
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,F,否,70+,17
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,F,否,70+,35
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,F,否,70+,11
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,F,否,70+,12
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,M,否,0,10
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,M,否,0,6
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,M,否,0,8
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,M,否,0,11
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,M,否,0,7
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,M,否,0,5
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,M,否,0,5
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,M,否,0,3
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,M,否,0,6
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,M,否,0,7
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,M,否,0,6
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,M,否,0,4
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,M,否,0,4
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,M,否,0,14
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,M,否,0,1
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,M,否,1,18
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,M,否,1,2
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,M,否,1,13
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,M,否,1,11
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,M,否,1,12
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,M,否,1,11
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,M,否,1,2
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,M,否,1,5
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,M,否,1,7
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,M,否,1,10
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,M,否,1,2
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,M,否,1,13
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,M,否,1,4
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,M,否,1,3
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,M,否,1,19
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,M,否,1,5
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,M,否,1,21
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,M,否,1,2
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,M,否,1,1
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,M,否,10-14,69
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,M,否,10-14,24
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,M,否,10-14,49
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,M,否,10-14,34
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,M,否,10-14,39
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,7,高雄市,甲仙區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,M,否,10-14,23
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,M,否,10-14,18
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,M,否,10-14,42
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,M,否,10-14,22
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,M,否,10-14,12
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,M,否,10-14,60
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,M,否,10-14,12
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,M,否,10-14,46
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,M,否,10-14,88
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,M,否,10-14,10
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,M,否,15-19,55
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,M,否,15-19,9
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,M,否,15-19,36
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,M,否,15-19,10
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,M,否,15-19,38
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,M,否,15-19,22
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,M,否,15-19,49
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,7,高雄市,甲仙區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,M,否,15-19,24
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,M,否,15-19,18
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,M,否,15-19,39
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,M,否,15-19,19
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,7,高雄市,茂林區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,M,否,15-19,30
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,M,否,15-19,10
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,M,否,15-19,38
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,M,否,15-19,46
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,M,否,15-19,9
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,M,否,15-19,104
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,M,否,15-19,12
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,M,否,2,20
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,M,否,2,2
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,M,否,2,6
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,M,否,2,4
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,M,否,2,9
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,M,否,2,7
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,M,否,2,1
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,M,否,2,14
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,M,否,2,3
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,M,否,2,4
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,M,否,2,2
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,M,否,2,1
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,M,否,2,8
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,M,否,2,1
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,M,否,2,2
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,M,否,2,10
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,M,否,2,1
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,M,否,2,2
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,M,否,2,3
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,M,否,2,5
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,M,否,2,20
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,M,否,2,4
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,M,否,2,10
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,M,否,2,3
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,M,否,2,1
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,M,否,2,26
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,M,否,2,6
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,M,否,2,2
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,M,否,2,1
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,M,否,20-24,161
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,M,否,20-24,33
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,M,否,20-24,65
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,M,否,20-24,21
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,M,否,20-24,77
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,M,否,20-24,58
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,M,否,20-24,99
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,M,否,20-24,55
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,M,否,20-24,30
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,M,否,20-24,9
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,M,否,20-24,16
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,M,否,20-24,82
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,M,否,20-24,16
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,M,否,20-24,92
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,M,否,20-24,16
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,M,否,20-24,15
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,M,否,20-24,18
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,M,否,20-24,17
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,M,否,20-24,124
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,M,否,20-24,32
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,M,否,20-24,48
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,M,否,20-24,24
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,M,否,20-24,16
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,M,否,20-24,146
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,M,否,20-24,14
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,M,否,20-24,9
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,M,否,25-29,175
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,M,否,25-29,19
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,M,否,25-29,68
嚴重特殊傳染性肺炎,2022,7,高雄市,大樹區,M,否,25-29,23
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,M,否,25-29,69
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,M,否,25-29,59
嚴重特殊傳染性肺炎,2022,7,高雄市,內門區,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,7,高雄市,六龜區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,7,高雄市,左營區,M,否,25-29,98
嚴重特殊傳染性肺炎,2022,7,高雄市,永安區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,7,高雄市,田寮區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,7,高雄市,杉林區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,7,高雄市,那瑪夏區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,7,高雄市,岡山區,M,否,25-29,53
嚴重特殊傳染性肺炎,2022,7,高雄市,林園區,M,否,25-29,31
嚴重特殊傳染性肺炎,2022,7,高雄市,阿蓮區,M,否,25-29,10
嚴重特殊傳染性肺炎,2022,7,高雄市,前金區,M,否,25-29,17
嚴重特殊傳染性肺炎,2022,7,高雄市,前鎮區,M,否,25-29,93
嚴重特殊傳染性肺炎,2022,7,高雄市,美濃區,M,否,25-29,18
嚴重特殊傳染性肺炎,2022,7,高雄市,茄萣區,M,否,25-29,14
嚴重特殊傳染性肺炎,2022,7,高雄市,苓雅區,M,否,25-29,81
嚴重特殊傳染性肺炎,2022,7,高雄市,桃源區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,7,高雄市,梓官區,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,7,高雄市,鳥松區,M,否,25-29,19
嚴重特殊傳染性肺炎,2022,7,高雄市,湖內區,M,否,25-29,11
嚴重特殊傳染性肺炎,2022,7,高雄市,新興區,M,否,25-29,25
嚴重特殊傳染性肺炎,2022,7,高雄市,楠梓區,M,否,25-29,110
嚴重特殊傳染性肺炎,2022,7,高雄市,路竹區,M,否,25-29,22
嚴重特殊傳染性肺炎,2022,7,高雄市,鼓山區,M,否,25-29,75
嚴重特殊傳染性肺炎,2022,7,高雄市,旗山區,M,否,25-29,16
嚴重特殊傳染性肺炎,2022,7,高雄市,旗津區,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,7,高雄市,鳳山區,M,否,25-29,187
嚴重特殊傳染性肺炎,2022,7,高雄市,橋頭區,M,否,25-29,15
嚴重特殊傳染性肺炎,2022,7,高雄市,燕巢區,M,否,25-29,19
嚴重特殊傳染性肺炎,2022,7,高雄市,彌陀區,M,否,25-29,9
嚴重特殊傳染性肺炎,2022,7,高雄市,鹽埕區,M,否,25-29,21
嚴重特殊傳染性肺炎,2022,7,高雄市,三民區,M,否,3,24
嚴重特殊傳染性肺炎,2022,7,高雄市,大社區,M,否,3,2
嚴重特殊傳染性肺炎,2022,7,高雄市,大寮區,M,否,3,11
嚴重特殊傳染性肺炎,2022,7,高雄市,小港區,M,否,3,11
嚴重特殊傳染性肺炎,2022,7,高雄市,仁武區,M,否,3,8
