確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,60-64,22
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,60-64,36
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,60-64,39
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,65-69,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,65-69,32
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,65-69,40
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,65-69,18
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,70+,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,70+,50
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,70+,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,70+,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,70+,41
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,70+,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,70+,39
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,70+,30
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,70+,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,70+,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,70+,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,70+,23
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,70+,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,大城鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,田尾鄉,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,彰化縣,芳苑鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,0,16
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,0,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,0,23
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,彰化縣,大城鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,竹塘鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,彰化縣,芳苑鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,花壇鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,芬園鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,1,15
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔心鄉,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,埤頭鄉,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,1,11
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,1,37
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,線西鄉,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,彰化縣,二水鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,10-14,23
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,10-14,26
嚴重特殊傳染性肺炎,2022,5,彰化縣,大城鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,10-14,24
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,彰化縣,田尾鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,竹塘鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,10-14,19
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,10-14,70
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,10-14,14
嚴重特殊傳染性肺炎,2022,5,彰化縣,芳苑鄉,F,否,10-14,22
嚴重特殊傳染性肺炎,2022,5,彰化縣,花壇鄉,F,否,10-14,40
嚴重特殊傳染性肺炎,2022,5,彰化縣,芬園鄉,F,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,10-14,109
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔心鄉,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,10-14,16
嚴重特殊傳染性肺炎,2022,5,彰化縣,埤頭鄉,F,否,10-14,21
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,10-14,53
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,10-14,17
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,10-14,38
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,10-14,171
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,10-14,27
嚴重特殊傳染性肺炎,2022,5,彰化縣,線西鄉,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,彰化縣,二水鄉,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,15-19,36
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,15-19,32
嚴重特殊傳染性肺炎,2022,5,彰化縣,大城鄉,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,15-19,18
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,15-19,20
嚴重特殊傳染性肺炎,2022,5,彰化縣,田尾鄉,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,彰化縣,竹塘鄉,F,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,15-19,35
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,15-19,23
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,15-19,55
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,15-19,37
嚴重特殊傳染性肺炎,2022,5,彰化縣,芳苑鄉,F,否,15-19,22
嚴重特殊傳染性肺炎,2022,5,彰化縣,花壇鄉,F,否,15-19,28
嚴重特殊傳染性肺炎,2022,5,彰化縣,芬園鄉,F,否,15-19,24
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,15-19,73
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔心鄉,F,否,15-19,23
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,彰化縣,埤頭鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,15-19,83
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,15-19,27
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,15-19,31
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,15-19,163
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,15-19,32
嚴重特殊傳染性肺炎,2022,5,彰化縣,線西鄉,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,彰化縣,大城鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,田尾鄉,F,否,2,9
嚴重特殊傳染性肺炎,2022,5,彰化縣,竹塘鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,2,9
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,2,11
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,芳苑鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,花壇鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,芬園鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,2,18
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔心鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,埤頭鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,2,14
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,2,37
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,2,10
嚴重特殊傳染性肺炎,2022,5,彰化縣,線西鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,二水鄉,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,20-24,44
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,20-24,62
嚴重特殊傳染性肺炎,2022,5,彰化縣,大城鄉,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,20-24,26
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,20-24,28
嚴重特殊傳染性肺炎,2022,5,彰化縣,田尾鄉,F,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,彰化縣,竹塘鄉,F,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,20-24,44
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,20-24,35
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,20-24,88
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,20-24,27
嚴重特殊傳染性肺炎,2022,5,彰化縣,芳苑鄉,F,否,20-24,22
嚴重特殊傳染性肺炎,2022,5,彰化縣,花壇鄉,F,否,20-24,34
嚴重特殊傳染性肺炎,2022,5,彰化縣,芬園鄉,F,否,20-24,18
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,20-24,120
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔心鄉,F,否,20-24,26
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,彰化縣,埤頭鄉,F,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,20-24,89
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,20-24,39
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,20-24,245
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,20-24,39
嚴重特殊傳染性肺炎,2022,5,彰化縣,線西鄉,F,否,20-24,12
嚴重特殊傳染性肺炎,2022,5,彰化縣,二水鄉,F,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,25-29,51
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,25-29,58
嚴重特殊傳染性肺炎,2022,5,彰化縣,大城鄉,F,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,25-29,29
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,25-29,36
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,25-29,30
嚴重特殊傳染性肺炎,2022,5,彰化縣,田尾鄉,F,否,25-29,20
嚴重特殊傳染性肺炎,2022,5,彰化縣,竹塘鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,25-29,32
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,25-29,41
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,25-29,117
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,25-29,39
嚴重特殊傳染性肺炎,2022,5,彰化縣,芳苑鄉,F,否,25-29,43
嚴重特殊傳染性肺炎,2022,5,彰化縣,花壇鄉,F,否,25-29,46
嚴重特殊傳染性肺炎,2022,5,彰化縣,芬園鄉,F,否,25-29,23
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,25-29,144
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔心鄉,F,否,25-29,35
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,25-29,26
嚴重特殊傳染性肺炎,2022,5,彰化縣,埤頭鄉,F,否,25-29,29
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,25-29,132
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,25-29,25
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,25-29,36
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,25-29,320
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,25-29,57
嚴重特殊傳染性肺炎,2022,5,彰化縣,線西鄉,F,否,25-29,17
嚴重特殊傳染性肺炎,2022,5,彰化縣,二水鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,竹塘鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,3,10
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,3,12
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,花壇鄉,F,否,3,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,芬園鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,3,23
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,埤頭鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,3,17
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,3,12
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,3,36
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,線西鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,二水鄉,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,30-34,42
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,30-34,70
嚴重特殊傳染性肺炎,2022,5,彰化縣,大城鄉,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,30-34,33
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,30-34,45
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,30-34,37
嚴重特殊傳染性肺炎,2022,5,彰化縣,田尾鄉,F,否,30-34,20
嚴重特殊傳染性肺炎,2022,5,彰化縣,竹塘鄉,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,30-34,46
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,30-34,48
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,30-34,147
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,30-34,43
嚴重特殊傳染性肺炎,2022,5,彰化縣,芳苑鄉,F,否,30-34,34
嚴重特殊傳染性肺炎,2022,5,彰化縣,花壇鄉,F,否,30-34,75
嚴重特殊傳染性肺炎,2022,5,彰化縣,芬園鄉,F,否,30-34,29
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,30-34,154
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔心鄉,F,否,30-34,39
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,30-34,34
嚴重特殊傳染性肺炎,2022,5,彰化縣,埤頭鄉,F,否,30-34,18
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,30-34,146
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,30-34,26
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,30-34,45
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,30-34,325
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,30-34,44
嚴重特殊傳染性肺炎,2022,5,彰化縣,線西鄉,F,否,30-34,29
嚴重特殊傳染性肺炎,2022,5,彰化縣,二水鄉,F,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,35-39,66
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,35-39,68
嚴重特殊傳染性肺炎,2022,5,彰化縣,大城鄉,F,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,35-39,49
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,35-39,48
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,35-39,46
嚴重特殊傳染性肺炎,2022,5,彰化縣,田尾鄉,F,否,35-39,17
嚴重特殊傳染性肺炎,2022,5,彰化縣,竹塘鄉,F,否,35-39,12
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,35-39,62
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,35-39,49
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,35-39,189
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,35-39,54
嚴重特殊傳染性肺炎,2022,5,彰化縣,芳苑鄉,F,否,35-39,45
嚴重特殊傳染性肺炎,2022,5,彰化縣,花壇鄉,F,否,35-39,87
嚴重特殊傳染性肺炎,2022,5,彰化縣,芬園鄉,F,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,35-39,182
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔心鄉,F,否,35-39,38
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,35-39,29
嚴重特殊傳染性肺炎,2022,5,彰化縣,埤頭鄉,F,否,35-39,28
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,35-39,142
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,35-39,31
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,35-39,50
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,35-39,364
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,35-39,59
嚴重特殊傳染性肺炎,2022,5,彰化縣,線西鄉,F,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,彰化縣,二水鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,二林鎮,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,彰化縣,大村鄉,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,彰化縣,大城鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,北斗鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,永靖鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,田中鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,田尾鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,彰化縣,竹塘鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,伸港鄉,F,否,4,9
嚴重特殊傳染性肺炎,2022,5,彰化縣,秀水鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,和美鎮,F,否,4,17
嚴重特殊傳染性肺炎,2022,5,彰化縣,社頭鄉,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,彰化縣,芳苑鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,花壇鄉,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,彰化縣,芬園鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,彰化縣,員林市,F,否,4,18
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔心鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,彰化縣,埔鹽鄉,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,彰化縣,埤頭鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,鹿港鎮,F,否,4,14
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪州鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,彰化縣,溪湖鎮,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,彰化縣,彰化市,F,否,4,58
嚴重特殊傳染性肺炎,2022,5,彰化縣,福興鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,彰化縣,線西鄉,F,否,4,3
