確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,0,10
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,0,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,1,15
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,1,10
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,1,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,10-14,47
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,10-14,31
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,10-14,17
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,10-14,13
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,15-19,35
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,15-19,35
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,15-19,28
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,15-19,19
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,2,17
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,2,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,20-24,52
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,20-24,36
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,20-24,30
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,20-24,20
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,20-24,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,F,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,25-29,97
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,25-29,60
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,峨眉鄉,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,25-29,52
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,25-29,25
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,25-29,10
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,25-29,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,3,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,3,8
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,30-34,110
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,30-34,49
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,6,新竹縣,峨眉鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,30-34,60
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,30-34,16
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,30-34,24
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,30-34,19
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,35-39,128
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,35-39,62
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,6,新竹縣,峨眉鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,35-39,46
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,35-39,21
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,35-39,24
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,35-39,13
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,35-39,8
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,4,23
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,4,10
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,4,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,40-44,99
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,40-44,76
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,峨眉鄉,F,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,40-44,60
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,40-44,16
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,40-44,31
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,40-44,18
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,45-49,92
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,45-49,67
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,6,新竹縣,峨眉鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,45-49,28
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,45-49,14
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,45-49,23
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,50-54,47
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,50-54,42
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,50-54,9
嚴重特殊傳染性肺炎,2022,6,新竹縣,峨眉鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,50-54,28
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,50-54,17
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,55-59,54
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,55-59,45
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,峨眉鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,55-59,29
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,55-59,12
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,55-59,18
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,5-9,61
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,5-9,43
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,5-9,23
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,5-9,22
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,60-64,37
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,60-64,33
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,60-64,29
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,60-64,13
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,60-64,17
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,65-69,28
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,65-69,37
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,65-69,23
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,F,否,70+,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,F,否,70+,48
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,F,否,70+,59
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,F,否,70+,18
嚴重特殊傳染性肺炎,2022,6,新竹縣,峨眉鄉,F,否,70+,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,F,否,70+,31
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,F,否,70+,13
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,F,否,70+,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,F,否,70+,8
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,F,否,70+,21
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,M,否,0,8
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,M,否,0,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,M,否,0,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,M,否,1,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,M,否,1,14
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,M,否,1,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,M,否,10-14,40
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,M,否,10-14,34
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,M,否,10-14,11
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,M,否,10-14,24
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,M,否,15-19,25
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,M,否,15-19,28
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,M,否,15-19,9
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,M,否,15-19,13
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,M,否,2,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,M,否,2,25
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,M,否,2,9
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,M,否,2,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,M,否,20-24,9
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,M,否,20-24,58
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,M,否,20-24,50
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,M,否,20-24,12
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,M,否,20-24,50
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,M,否,20-24,15
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,M,否,20-24,15
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,五峰鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,M,否,25-29,97
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,M,否,25-29,47
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,峨眉鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,M,否,25-29,70
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,M,否,25-29,29
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,M,否,25-29,11
嚴重特殊傳染性肺炎,2022,6,新竹縣,寶山鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,M,否,3,20
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,M,否,3,12
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,北埔鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,尖石鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹北市,M,否,30-34,92
嚴重特殊傳染性肺炎,2022,6,新竹縣,竹東鎮,M,否,30-34,49
嚴重特殊傳染性肺炎,2022,6,新竹縣,芎林鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,6,新竹縣,峨眉鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,6,新竹縣,湖口鄉,M,否,30-34,54
嚴重特殊傳染性肺炎,2022,6,新竹縣,新埔鎮,M,否,30-34,19
嚴重特殊傳染性肺炎,2022,6,新竹縣,新豐鄉,M,否,30-34,25
嚴重特殊傳染性肺炎,2022,6,新竹縣,橫山鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,新竹縣,關西鎮,M,否,30-34,16
