確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,40-44,147
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,40-44,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,40-44,266
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,40-44,47
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,40-44,128
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,40-44,35
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,40-44,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,45-49,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,45-49,291
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,45-49,120
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,45-49,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,45-49,175
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,45-49,31
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,45-49,95
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,45-49,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,45-49,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,45-49,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,50-54,194
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,50-54,94
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,50-54,94
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,50-54,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,50-54,61
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,50-54,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,55-59,104
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,55-59,76
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,55-59,79
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,55-59,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,55-59,56
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,55-59,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,5-9,262
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,5-9,125
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,5-9,154
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,5-9,40
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,5-9,88
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,5-9,37
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,5-9,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,60-64,80
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,60-64,54
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,60-64,62
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,60-64,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,60-64,44
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,65-69,46
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,65-69,40
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,65-69,40
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,65-69,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,65-69,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,70+,64
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,70+,79
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,70+,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,70+,72
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,70+,33
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,70+,35
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,70+,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,70+,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,U,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,U,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,X,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,1,12
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,1,10
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,10-14,50
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,15-19,49
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,15-19,45
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,2,13
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,2,9
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,20-24,77
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,20-24,70
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,25-29,94
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,25-29,60
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,3,17
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,30-34,109
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,30-34,81
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,35-39,102
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,35-39,73
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,4,16
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,40-44,122
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,40-44,77
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,45-49,106
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,45-49,73
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,50-54,93
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,50-54,72
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,55-59,76
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,55-59,50
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,5-9,89
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,5-9,45
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,60-64,57
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,60-64,43
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,65-69,52
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,65-69,29
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,F,否,70+,92
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,F,否,70+,83
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,1,13
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,10-14,59
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,10-14,47
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,15-19,69
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,15-19,78
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,20-24,91
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,20-24,66
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,25-29,89
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,25-29,66
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,3,13
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,30-34,87
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,30-34,58
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,35-39,73
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,35-39,49
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,4,23
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,4,12
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,40-44,70
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,40-44,46
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,45-49,75
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,45-49,50
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,50-54,55
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,50-54,54
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,55-59,62
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,55-59,36
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,5-9,94
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,5-9,50
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,60-64,63
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,60-64,26
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,65-69,39
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,65-69,26
嚴重特殊傳染性肺炎,2022,5,嘉義市,西區,M,否,70+,62
嚴重特殊傳染性肺炎,2022,5,嘉義市,東區,M,否,70+,54
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,10-14,28
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,10-14,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,15-19,43
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,15-19,44
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,20-24,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,20-24,44
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,20-24,63
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,20-24,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,25-29,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,25-29,29
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,25-29,27
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,25-29,40
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,25-29,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,25-29,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,25-29,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,30-34,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,30-34,24
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,30-34,29
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,30-34,35
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,35-39,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,35-39,31
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,35-39,39
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,35-39,24
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,35-39,3
