確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,45-49,33
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,45-49,64
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,45-49,9
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,45-49,20
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,45-49,29
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,50-54,19
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,50-54,41
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,50-54,10
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,55-59,21
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,55-59,40
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,55-59,14
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,5-9,32
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,5-9,60
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,5-9,21
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,60-64,23
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,F,否,70+,7
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,F,否,70+,21
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,F,否,70+,23
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,F,否,70+,6
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,0,3
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,0,4
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,0,1
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,0,2
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,1,4
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,1,6
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,1,2
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,1,1
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,10-14,22
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,10-14,16
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,10-14,18
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,10-14,43
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,10-14,15
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,15-19,56
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,15-19,8
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,15-19,35
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,15-19,17
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,15-19,26
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,15-19,18
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,2,2
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,2,4
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,2,9
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,2,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,2,5
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,2,2
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,2,4
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,20-24,25
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,20-24,74
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,20-24,20
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,20-24,83
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,20-24,14
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,20-24,50
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,20-24,17
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,25-29,23
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,25-29,15
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,25-29,59
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,25-29,20
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,25-29,97
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,25-29,17
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,25-29,15
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,25-29,171
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,25-29,15
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,3,8
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,3,4
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,3,11
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,3,2
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,3,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,3,4
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,3,5
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,30-34,24
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,30-34,62
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,30-34,18
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,30-34,115
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,30-34,16
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,30-34,169
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,30-34,14
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,35-39,23
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,35-39,36
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,35-39,15
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,35-39,89
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,35-39,21
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,35-39,12
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,35-39,87
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,35-39,18
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,4,4
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,4,3
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,4,7
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,4,9
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,4,2
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,4,1
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,40-44,24
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,40-44,11
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,40-44,51
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,40-44,30
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,40-44,84
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,40-44,32
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,40-44,30
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,45-49,19
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,45-49,35
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,45-49,61
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,45-49,16
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,45-49,24
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,45-49,20
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,50-54,24
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,50-54,50
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,55-59,20
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,55-59,9
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,55-59,40
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,55-59,9
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,5-9,17
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,5-9,38
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,5-9,17
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,5-9,103
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,4,桃園市,大園區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,60-64,31
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,4,桃園市,大溪區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,65-69,12
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,65-69,19
嚴重特殊傳染性肺炎,2022,4,桃園市,復興區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,4,桃園市,八德區,M,否,70+,8
嚴重特殊傳染性肺炎,2022,4,桃園市,中壢區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,4,桃園市,平鎮區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,4,桃園市,桃園區,M,否,70+,19
嚴重特殊傳染性肺炎,2022,4,桃園市,新屋區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,4,桃園市,楊梅區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,桃園市,龍潭區,M,否,70+,3
嚴重特殊傳染性肺炎,2022,4,桃園市,龜山區,M,否,70+,3
嚴重特殊傳染性肺炎,2022,4,桃園市,蘆竹區,M,否,70+,9
嚴重特殊傳染性肺炎,2022,4,桃園市,觀音區,M,否,70+,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,F,否,0,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,F,否,0,1
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,高雄市,美濃區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,高雄市,橋頭區,F,否,1,1
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,高雄市,仁武區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前金區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,高雄市,路竹區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,高雄市,鼓山區,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,4,高雄市,旗津區,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,高雄市,大寮區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,小港區,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,岡山區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,高雄市,苓雅區,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,4,高雄市,梓官區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,湖內區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,新興區,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,高雄市,楠梓區,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,高雄市,鳳山區,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,4,高雄市,燕巢區,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,4,高雄市,三民區,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,左營區,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,林園區,F,否,2,1
嚴重特殊傳染性肺炎,2022,4,高雄市,前鎮區,F,否,2,1
