確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,40-44,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,40-44,766
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,40-44,387
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,40-44,44
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,40-44,463
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,40-44,88
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,40-44,246
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,40-44,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,40-44,67
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,40-44,49
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,45-49,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,45-49,458
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,45-49,230
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,45-49,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,45-49,269
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,45-49,67
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,45-49,142
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,45-49,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,45-49,72
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,45-49,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,50-54,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,50-54,329
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,50-54,199
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,50-54,31
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,50-54,209
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,50-54,58
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,50-54,128
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,50-54,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,50-54,49
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,50-54,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,55-59,253
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,55-59,188
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,55-59,29
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,55-59,180
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,55-59,54
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,55-59,109
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,55-59,38
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,55-59,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,5-9,36
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,5-9,431
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,5-9,210
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,5-9,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,5-9,193
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,5-9,51
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,5-9,140
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,5-9,18
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,5-9,43
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,5-9,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,60-64,164
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,60-64,161
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,60-64,143
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,60-64,44
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,60-64,83
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,60-64,43
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,65-69,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,65-69,127
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,65-69,133
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,65-69,102
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,65-69,40
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,65-69,73
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,65-69,18
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,F,否,70+,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,F,否,70+,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,F,否,70+,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,F,否,70+,171
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,F,否,70+,198
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,F,否,70+,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,F,否,70+,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,F,否,70+,172
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,F,否,70+,60
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,F,否,70+,80
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,F,否,70+,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,F,否,70+,65
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,F,否,70+,31
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,0,46
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,0,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,0,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,0,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,0,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,1,60
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,1,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,1,41
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,1,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,10-14,54
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,10-14,422
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,10-14,175
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,10-14,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,10-14,181
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,10-14,48
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,10-14,106
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,10-14,28
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,10-14,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,15-19,41
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,15-19,279
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,15-19,198
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,15-19,184
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,15-19,119
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,15-19,41
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,15-19,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,2,64
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,2,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,2,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,2,19
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,20-24,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,20-24,36
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,20-24,467
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,20-24,276
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,20-24,44
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,20-24,443
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,20-24,75
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,20-24,231
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,20-24,25
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,20-24,45
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,20-24,39
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,25-29,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,25-29,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,25-29,24
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,25-29,836
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,25-29,300
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,25-29,52
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,25-29,844
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,25-29,95
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,25-29,294
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,25-29,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,25-29,61
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,25-29,70
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,3,86
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,3,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,3,36
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,3,34
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,30-34,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,30-34,1097
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,30-34,276
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,30-34,47
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,30-34,916
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,30-34,90
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,30-34,275
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,30-34,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,30-34,60
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,30-34,59
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,35-39,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,35-39,33
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,35-39,925
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,35-39,284
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,35-39,47
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,35-39,681
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,35-39,68
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,35-39,265
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,35-39,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,35-39,55
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,35-39,59
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,4,92
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,4,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,4,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,4,50
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,4,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,4,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,40-44,12
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,40-44,23
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,40-44,670
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,40-44,278
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,40-44,50
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,40-44,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,40-44,467
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,40-44,78
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,40-44,236
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,40-44,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,40-44,61
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,40-44,41
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,45-49,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,45-49,488
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,45-49,218
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,45-49,38
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,45-49,297
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,45-49,57
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,45-49,183
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,45-49,26
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,45-49,52
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,45-49,27
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,50-54,355
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,50-54,155
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,50-54,20
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,50-54,177
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,50-54,40
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,50-54,114
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,50-54,18
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,50-54,56
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,55-59,187
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,55-59,130
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,55-59,31
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,55-59,142
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,55-59,44
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,55-59,89
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,55-59,46
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,55-59,32
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,5-9,17
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,新竹縣,尖石鄉,M,否,5-9,30
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹北市,M,否,5-9,494
嚴重特殊傳染性肺炎,2022,5,新竹縣,竹東鎮,M,否,5-9,239
嚴重特殊傳染性肺炎,2022,5,新竹縣,芎林鄉,M,否,5-9,38
嚴重特殊傳染性肺炎,2022,5,新竹縣,峨眉鄉,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,新竹縣,湖口鄉,M,否,5-9,251
嚴重特殊傳染性肺炎,2022,5,新竹縣,新埔鎮,M,否,5-9,57
嚴重特殊傳染性肺炎,2022,5,新竹縣,新豐鄉,M,否,5-9,147
嚴重特殊傳染性肺炎,2022,5,新竹縣,橫山鄉,M,否,5-9,21
嚴重特殊傳染性肺炎,2022,5,新竹縣,關西鎮,M,否,5-9,51
嚴重特殊傳染性肺炎,2022,5,新竹縣,寶山鄉,M,否,5-9,36
嚴重特殊傳染性肺炎,2022,5,新竹縣,五峰鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,新竹縣,北埔鄉,M,否,60-64,6
