確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,40-44,17
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,45-49,18
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,45-49,12
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,45-49,14
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,45-49,22
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,50-54,18
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,50-54,16
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,50-54,9
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,50-54,13
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,50-54,18
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,55-59,5
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,55-59,14
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,F,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,5-9,15
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,60-64,19
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,6,高雄市,田寮區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,60-64,13
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,65-69,18
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,65-69,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,F,否,70+,30
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,F,否,70+,2
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,F,否,70+,4
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,F,否,70+,6
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,F,否,70+,5
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,F,否,70+,7
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,F,否,70+,2
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,F,否,70+,15
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,F,否,70+,8
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,F,否,70+,14
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,F,否,70+,7
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,F,否,70+,12
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,F,否,70+,7
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,F,否,70+,7
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,F,否,70+,14
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,F,否,70+,5
嚴重特殊傳染性肺炎,2022,6,高雄市,旗津區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,F,否,70+,18
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,F,否,70+,5
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,F,否,70+,1
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,F,否,70+,5
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,0,2
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,0,3
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,0,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,1,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,1,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,1,3
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,10-14,15
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,彌陀區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,15-19,13
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,15-19,8
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鼓山區,M,否,15-19,2
嚴重特殊傳染性肺炎,2022,6,高雄市,旗山區,M,否,15-19,3
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,15-19,10
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,2,3
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,2,1
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,2,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,2,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,2,5
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,20-24,9
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,6,高雄市,內門區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,20-24,8
嚴重特殊傳染性肺炎,2022,6,高雄市,永安區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,高雄市,那瑪夏區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,20-24,6
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,高雄市,鳥松區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,高雄市,湖內區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,新興區,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,高雄市,楠梓區,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,6,高雄市,路竹區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鳳山區,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,6,高雄市,橋頭區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,燕巢區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,鹽埕區,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,高雄市,三民區,M,否,25-29,16
嚴重特殊傳染性肺炎,2022,6,高雄市,大社區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,6,高雄市,大寮區,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,6,高雄市,大樹區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,6,高雄市,小港區,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,6,高雄市,仁武區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,6,高雄市,六龜區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,左營區,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,6,高雄市,杉林區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,岡山區,M,否,25-29,4
嚴重特殊傳染性肺炎,2022,6,高雄市,林園區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,6,高雄市,阿蓮區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,前金區,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,6,高雄市,前鎮區,M,否,25-29,10
嚴重特殊傳染性肺炎,2022,6,高雄市,美濃區,M,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,高雄市,茄萣區,M,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,高雄市,苓雅區,M,否,25-29,7
嚴重特殊傳染性肺炎,2022,6,高雄市,梓官區,M,否,25-29,1
