確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,3,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,30-34,26
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,30-34,71
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,30-34,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,30-34,28
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,30-34,71
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,30-34,36
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,30-34,282
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,30-34,30
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,30-34,45
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,30-34,59
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,30-34,54
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,30-34,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,30-34,31
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,35-39,23
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,35-39,22
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,35-39,57
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,35-39,20
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,35-39,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,35-39,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,35-39,78
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,35-39,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,35-39,39
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,35-39,338
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,35-39,48
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,35-39,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,35-39,57
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,35-39,86
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,35-39,79
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,35-39,23
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,4,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,4,31
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,4,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,4,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,40-44,30
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,40-44,89
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,40-44,21
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,40-44,27
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,40-44,110
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,40-44,52
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,40-44,383
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,40-44,42
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,40-44,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,40-44,77
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,40-44,96
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,40-44,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,40-44,76
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,40-44,23
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,45-49,30
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,45-49,54
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,45-49,27
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,45-49,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,45-49,93
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,45-49,32
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,45-49,307
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,45-49,39
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,45-49,58
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,45-49,76
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,45-49,49
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,45-49,24
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,50-54,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,50-54,55
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,50-54,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,50-54,30
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,50-54,63
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,50-54,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,50-54,26
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,50-54,242
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,50-54,25
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,50-54,46
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,50-54,72
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,50-54,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,50-54,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,50-54,59
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,50-54,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,50-54,33
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,55-59,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,55-59,50
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,55-59,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,55-59,27
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,55-59,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,55-59,64
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,55-59,34
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,55-59,253
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,55-59,30
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,55-59,38
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,55-59,71
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,55-59,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,55-59,46
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,55-59,35
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,5-9,21
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,5-9,32
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,5-9,69
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,5-9,27
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,5-9,220
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,5-9,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,5-9,53
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,5-9,64
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,5-9,54
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,5-9,21
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,60-64,33
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,60-64,60
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,60-64,39
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,60-64,249
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,60-64,20
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,高樹鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,新埤鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,新園鄉,F,否,60-64,34
嚴重特殊傳染性肺炎,2022,5,屏東縣,獅子鄉,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬丹鄉,F,否,60-64,68
嚴重特殊傳染性肺炎,2022,5,屏東縣,萬巒鄉,F,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,滿州鄉,F,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,屏東縣,瑪家鄉,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,屏東縣,潮州鎮,F,否,60-64,41
嚴重特殊傳染性肺炎,2022,5,屏東縣,霧台鄉,F,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,麟洛鄉,F,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,鹽埔鄉,F,否,60-64,27
嚴重特殊傳染性肺炎,2022,5,屏東縣,九如鄉,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,屏東縣,三地門鄉,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,內埔鄉,F,否,65-69,25
嚴重特殊傳染性肺炎,2022,5,屏東縣,竹田鄉,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,屏東縣,牡丹鄉,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,車城鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,里港鄉,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,屏東縣,佳冬鄉,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,屏東縣,來義鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋山鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,枋寮鄉,F,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,屏東縣,東港鎮,F,否,65-69,59
嚴重特殊傳染性肺炎,2022,5,屏東縣,林邊鄉,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,屏東縣,長治鄉,F,否,65-69,17
嚴重特殊傳染性肺炎,2022,5,屏東縣,南州鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,屏東縣,屏東市,F,否,65-69,159
嚴重特殊傳染性肺炎,2022,5,屏東縣,恆春鎮,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,屏東縣,春日鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,崁頂鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,屏東縣,泰武鄉,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,屏東縣,琉球鄉,F,否,65-69,3
