確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,65-69,22
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,F,否,70+,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,F,否,70+,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,F,否,70+,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,F,否,70+,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,F,否,70+,26
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,F,否,70+,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,F,否,70+,29
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,F,否,70+,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,F,否,70+,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,F,否,70+,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,F,否,70+,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,F,否,70+,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,F,否,70+,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,F,否,70+,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,F,否,70+,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,10-14,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,10-14,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,10-14,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,15-19,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,15-19,88
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,15-19,41
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,15-19,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,15-19,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,20-24,33
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,20-24,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,20-24,31
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,20-24,85
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,20-24,79
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,20-24,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,25-29,26
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,25-29,28
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,25-29,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,25-29,45
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,25-29,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,25-29,58
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,25-29,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,25-29,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,30-34,37
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,30-34,30
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,30-34,34
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,35-39,23
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,35-39,34
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,35-39,39
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,35-39,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,40-44,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,40-44,28
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,45-49,20
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,45-49,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,50-54,27
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,55-59,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,55-59,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,5-9,31
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,5-9,21
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,水上鄉,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,布袋鎮,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,民雄鄉,M,否,65-69,23
嚴重特殊傳染性肺炎,2022,5,嘉義縣,朴子市,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,嘉義縣,竹崎鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,嘉義縣,東石鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,阿里山鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,梅山鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,鹿草鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,番路鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,嘉義縣,新港鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,溪口鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,嘉義縣,義竹鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大林鎮,M,否,70+,8
嚴重特殊傳染性肺炎,2022,5,嘉義縣,大埔鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,5,嘉義縣,中埔鄉,M,否,70+,13
嚴重特殊傳染性肺炎,2022,5,嘉義縣,六腳鄉,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,嘉義縣,太保市,M,否,70+,8
