確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,F,否,70+,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,F,否,70+,37
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,F,否,70+,104
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,F,否,70+,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,F,否,70+,19
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,F,否,70+,24
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,F,否,70+,44
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,F,否,70+,85
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,F,否,70+,67
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,F,否,70+,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,F,否,70+,51
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,F,否,70+,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,F,否,70+,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,F,否,70+,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,F,否,70+,132
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,F,否,70+,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,0,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,0,23
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,1,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,1,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,1,29
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,10-14,31
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,10-14,127
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,10-14,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,10-14,94
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,10-14,38
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,10-14,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,10-14,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,10-14,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,10-14,131
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,10-14,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,15-19,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,15-19,50
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,15-19,127
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,15-19,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,15-19,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,15-19,125
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,15-19,62
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,15-19,29
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,15-19,164
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,2,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,2,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,2,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,2,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,2,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,20-24,20
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,20-24,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,20-24,53
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,20-24,220
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,20-24,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,20-24,65
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,20-24,198
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,20-24,113
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,20-24,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,20-24,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,20-24,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,20-24,29
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,20-24,240
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,25-29,56
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,25-29,397
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,25-29,67
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,25-29,166
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,25-29,103
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,25-29,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,25-29,46
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,25-29,98
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,25-29,24
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,25-29,337
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,3,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,3,32
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,3,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,3,28
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,30-34,43
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,30-34,420
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,30-34,58
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,30-34,145
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,30-34,87
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,30-34,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,30-34,98
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,30-34,35
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,30-34,352
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,30-34,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,35-39,44
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,35-39,361
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,35-39,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,35-39,68
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,35-39,151
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,35-39,71
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,35-39,35
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,35-39,77
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,35-39,25
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,35-39,352
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,35-39,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,4,34
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,4,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,4,37
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,40-44,25
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,40-44,38
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,40-44,296
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,40-44,20
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,40-44,57
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,40-44,153
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,40-44,65
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,40-44,37
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,40-44,341
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,45-49,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,45-49,33
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,45-49,166
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,45-49,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,45-49,43
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,45-49,100
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,45-49,45
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,45-49,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,45-49,20
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,45-49,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,45-49,191
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,50-54,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,50-54,130
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,50-54,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,50-54,99
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,50-54,37
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,50-54,35
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,50-54,18
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,50-54,152
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,55-59,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,55-59,26
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,55-59,91
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,55-59,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,55-59,80
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,55-59,43
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,55-59,39
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,55-59,147
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,5-9,21
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,5-9,29
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,5-9,205
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,5-9,37
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,5-9,85
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,5-9,52
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,5-9,21
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,5-9,40
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,5-9,198
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,60-64,91
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,苗栗縣,南庄鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,苗栗縣,後龍鎮,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苗栗市,M,否,60-64,82
嚴重特殊傳染性肺炎,2022,5,苗栗縣,苑裡鎮,M,否,60-64,36
嚴重特殊傳染性肺炎,2022,5,苗栗縣,泰安鄉,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,通霄鎮,M,否,60-64,38
嚴重特殊傳染性肺炎,2022,5,苗栗縣,造橋鄉,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,苗栗縣,獅潭鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,銅鑼鄉,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭份市,M,否,60-64,105
嚴重特殊傳染性肺炎,2022,5,苗栗縣,頭屋鄉,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三義鄉,M,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,苗栗縣,三灣鄉,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,苗栗縣,大湖鄉,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,苗栗縣,公館鄉,M,否,65-69,17
嚴重特殊傳染性肺炎,2022,5,苗栗縣,竹南鎮,M,否,65-69,60
嚴重特殊傳染性肺炎,2022,5,苗栗縣,西湖鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,苗栗縣,卓蘭鎮,M,否,65-69,8
